,Company Name,Date of Filing,Filing Type,Link
0,FMC CORP,2019-02-28,10-K,https://www.sec.gov/Archives/edgar/data/37785/000003778519000039/0000037785-19-000039-index.htm
1,FMC CORP,2018-02-28,10-K,https://www.sec.gov/Archives/edgar/data/37785/000003778518000019/0000037785-18-000019-index.htm
2,FMC CORP,2017-02-28,10-K,https://www.sec.gov/Archives/edgar/data/37785/000003778517000011/0000037785-17-000011-index.htm
3,FMC CORP,2016-02-26,10-K,https://www.sec.gov/Archives/edgar/data/37785/000003778516000081/0000037785-16-000081-index.htm
4,FMC CORP,2015-02-27,10-K,https://www.sec.gov/Archives/edgar/data/37785/000003778515000008/0000037785-15-000008-index.htm
5,FMC CORP,2014-02-18,10-K,https://www.sec.gov/Archives/edgar/data/37785/000003778514000006/0000037785-14-000006-index.htm
6,FMC CORP,2013-02-19,10-K,https://www.sec.gov/Archives/edgar/data/37785/000003778513000008/0000037785-13-000008-index.htm
7,FMC CORP,2012-02-21,10-K,https://www.sec.gov/Archives/edgar/data/37785/000003778512000004/0000037785-12-000004-index.htm
8,FMC CORP,2011-02-22,10-K,https://www.sec.gov/Archives/edgar/data/37785/000119312511041464/0001193125-11-041464-index.htm
9,FMC CORP,2010-02-22,10-K,https://www.sec.gov/Archives/edgar/data/37785/000119312510036348/0001193125-10-036348-index.htm
10,FMC CORP,2009-02-23,10-K,https://www.sec.gov/Archives/edgar/data/37785/000119312509035095/0001193125-09-035095-index.htm
11,FMC CORP,2008-03-18,10-K/A,https://www.sec.gov/Archives/edgar/data/37785/000119312508059827/0001193125-08-059827-index.htm
12,FMC CORP,2008-02-25,10-K,https://www.sec.gov/Archives/edgar/data/37785/000119312508036999/0001193125-08-036999-index.htm
13,FMC CORP,2007-03-28,10-K/A,https://www.sec.gov/Archives/edgar/data/37785/000119312507066639/0001193125-07-066639-index.htm
14,FMC CORP,2007-02-26,10-K,https://www.sec.gov/Archives/edgar/data/37785/000119312507039630/0001193125-07-039630-index.htm
15,FMC CORP,2006-03-30,10-K/A,https://www.sec.gov/Archives/edgar/data/37785/000119312506068846/0001193125-06-068846-index.htm
16,FMC CORP,2006-03-08,10-K,https://www.sec.gov/Archives/edgar/data/37785/000119312506048313/0001193125-06-048313-index.htm
17,FMC CORP,2005-03-14,10-K,https://www.sec.gov/Archives/edgar/data/37785/000119312505049229/0001193125-05-049229-index.htm
18,FMC CORP,2004-03-30,10-K/A,https://www.sec.gov/Archives/edgar/data/37785/000119312504053471/0001193125-04-053471-index.htm
19,FMC CORP,2004-03-11,10-K,https://www.sec.gov/Archives/edgar/data/37785/000119312504039049/0001193125-04-039049-index.htm
20,FMC CORP,2003-03-11,10-K,https://www.sec.gov/Archives/edgar/data/37785/000093176303000502/0000931763-03-000502-index.htm
21,FMC CORP,2002-03-11,10-K,https://www.sec.gov/Archives/edgar/data/37785/000093066102000678/0000930661-02-000678-index.htm
22,FMC CORP,2001-03-29,10-K405,https://www.sec.gov/Archives/edgar/data/37785/000095013101500385/0000950131-01-500385-index.htm
23,FMC CORP,2000-03-30,10-K405,https://www.sec.gov/Archives/edgar/data/37785/0000950131-00-002172-index.html
24,FMC CORP,1999-03-25,10-K,https://www.sec.gov/Archives/edgar/data/37785/0000950131-99-001733-index.html
25,FMC CORP,1998-03-18,10-K,https://www.sec.gov/Archives/edgar/data/37785/0000950131-98-001790-index.html
26,FMC CORP,1997-03-26,10-K,https://www.sec.gov/Archives/edgar/data/37785/0000950131-97-002068-index.html
27,FMC CORP,1996-03-15,10-K,https://www.sec.gov/Archives/edgar/data/37785/0000950131-96-001103-index.html
28,FMC CORP,1995-03-29,10-K405,https://www.sec.gov/Archives/edgar/data/37785/0000950131-95-000767-index.html
29,FMC CORP,1994-04-05,10-K/A,https://www.sec.gov/Archives/edgar/data/37785/0000037785-94-000005-index.html
30,FMC CORP,1994-03-31,10-K,https://www.sec.gov/Archives/edgar/data/37785/0000037785-94-000004-index.html
31,FIRST NIAGARA FINANC,2016-04-29,10-K/A,https://www.sec.gov/Archives/edgar/data/1051741/000105174116000316/0001051741-16-000316-index.htm
32,FIRST NIAGARA FINANC,2016-02-10,10-K,https://www.sec.gov/Archives/edgar/data/1051741/000105174116000251/0001051741-16-000251-index.htm
33,FIRST NIAGARA FINANC,2015-03-17,10-K,https://www.sec.gov/Archives/edgar/data/1051741/000105174115000035/0001051741-15-000035-index.htm
34,FIRST NIAGARA FINANC,2014-02-25,10-K,https://www.sec.gov/Archives/edgar/data/1051741/000105174114000014/0001051741-14-000014-index.htm
35,FIRST NIAGARA FINANC,2013-02-25,10-K,https://www.sec.gov/Archives/edgar/data/1051741/000105174113000014/0001051741-13-000014-index.htm
36,FIRST NIAGARA FINANC,2012-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1051741/000095012312003688/0000950123-12-003688-index.htm
37,FIRST NIAGARA FINANC,2011-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1051741/000095012311020617/0000950123-11-020617-index.htm
38,FIRST NIAGARA FINANC,2010-09-15,10-K/A,https://www.sec.gov/Archives/edgar/data/1051741/000095012310086384/0000950123-10-086384-index.htm
39,FIRST NIAGARA FINANC,2010-02-26,10-K,https://www.sec.gov/Archives/edgar/data/1051741/000095012310018159/0000950123-10-018159-index.htm
40,FIRST NIAGARA FINANC,2009-04-10,10-K/A,https://www.sec.gov/Archives/edgar/data/1051741/000095014409003114/0000950144-09-003114-index.htm
41,FIRST NIAGARA FINANC,2009-02-27,10-K,https://www.sec.gov/Archives/edgar/data/1051741/000136231009002912/0001362310-09-002912-index.htm
42,FIRST NIAGARA FINANC,2008-02-29,10-K,https://www.sec.gov/Archives/edgar/data/1051741/000114420408012490/0001144204-08-012490-index.htm
43,FIRST NIAGARA FINANC,2007-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1051741/000119380507000625/0001193805-07-000625-index.htm
44,FIRST NIAGARA FINANC,2006-03-15,10-K,https://www.sec.gov/Archives/edgar/data/1051741/000119380506000710/0001193805-06-000710-index.htm
45,FIRST NIAGARA FINANC,2005-03-15,10-K,https://www.sec.gov/Archives/edgar/data/1051741/000119380505000519/0001193805-05-000519-index.htm
46,FIRST NIAGARA FINANC,2004-03-12,10-K,https://www.sec.gov/Archives/edgar/data/1051741/000119380504000474/0001193805-04-000474-index.htm
47,FIRST NIAGARA FINANC,2003-03-27,10-K,https://www.sec.gov/Archives/edgar/data/1051741/000114544303000441/0001145443-03-000441-index.htm
48,FIRST NIAGARA FINANC,2002-03-27,10-K,https://www.sec.gov/Archives/edgar/data/1051741/000100547702001381/0001005477-02-001381-index.htm
